"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"468",24,3092,3,2,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",1
"469",6,448,4,4,23,1,1,"Sin linea de crédito","Pagos en curso","Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"470",9,654,4,3,28,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",1
"471",6,1238,4,4,36,1,2,"Sin limite","Pagos en curso","Persona","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"472",18,1245,4,2,33,1,1,"entre 0-5000","Cuenta crítica","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"473",18,3114,1,4,26,1,1,"Sin linea de crédito","Nunca tuvo deuda","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"474",39,2569,4,4,24,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"475",24,5152,4,2,25,1,1,"mayor 5000","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"476",12,1037,3,4,39,1,1,"entre 0-5000","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"477",15,1478,4,4,44,2,2,"Sin linea de crédito","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"478",12,3573,1,1,23,1,1,"entre 0-5000","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"479",24,1201,4,1,26,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"480",30,3622,4,4,57,2,1,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"481",15,960,3,2,30,2,1,"Sin limite","Refinanciamiento","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"482",12,1163,4,4,44,1,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"483",6,1209,4,4,47,1,1,"entre 0-5000","Refinanciamiento","Vehículo","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",1
"484",12,3077,2,4,52,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"485",24,3757,4,4,62,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","2 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"486",10,1418,3,2,35,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"487",6,3518,2,3,26,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"488",12,1934,2,2,26,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","Si",0
"489",27,8318,2,4,42,2,1,"entre 0-5000","Nunca tuvo deuda","Negocio","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"490",6,1237,1,1,27,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"491",6,368,4,4,38,1,1,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"492",12,2122,3,2,39,2,2,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"493",24,2996,2,4,20,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"494",36,9034,4,1,29,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","H Soltero","2 co-deudor","desconocido/ninguno","ninguno","Alquiler","Empresario","No",1
"495",24,1585,4,3,40,2,1,"Sin limite","Cuenta crítica","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"496",18,1301,4,2,32,1,1,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","H Casado","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"497",6,1323,2,4,28,2,2,"mayor 5000","Cuenta crítica","Vehículo","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"498",24,3123,4,1,27,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"499",36,5493,2,4,42,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"500",NA,1126,2,4,49,1,1,"mayor 5000","Pagos en curso","Radio/TV","mayor 7 años","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"501",24,1216,4,4,38,2,2,"entre 0-5000","Cuenta crítica","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Propietario","Dependiente","Si",1
"502",24,1207,4,4,24,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"503",10,1309,4,4,27,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"504",15,2360,2,2,36,1,1,"mayor 5000","Cuenta crítica","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario",NA,"No",0
"505",15,6850,1,2,34,1,2,"entre 0-5000",NA,"Vehículo","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",1
"506",24,1413,4,2,28,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"507",39,8588,4,2,45,1,1,"Sin limite","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"508",12,759,4,2,26,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"509",36,4686,2,2,32,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"510",15,2687,2,4,26,1,1,"mayor 5000","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"511",12,585,4,4,20,2,1,"entre 0-5000","Refinanciamiento","Radio/TV","1-4 años ","H Casado","2 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"512",24,2255,4,1,54,1,1,"Sin limite","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"513",6,609,4,3,37,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"514",6,1361,2,4,40,1,2,"Sin linea de crédito","Cuenta crítica","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"515",36,7127,2,4,23,2,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",1
"516",6,1203,3,2,43,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"517",6,700,4,4,36,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"518",24,5507,3,4,44,2,1,"Sin limite","Cuenta crítica","Mejoras del hogar","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"519",18,3190,2,2,24,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"520",48,7119,3,4,53,2,2,"Sin linea de crédito","Nunca tuvo deuda","Muebles","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"521",24,3488,3,4,23,1,1,"Sin limite","Pagos en curso","Divisas ","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"522",18,1113,4,4,26,1,2,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"523",26,7966,2,3,30,2,1,"entre 0-5000","Pagos en curso","Divisas ","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"524",15,1532,4,3,31,1,1,"Sin limite","Cuenta crítica","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"525",4,1503,2,1,42,2,2,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"526",36,2302,4,4,31,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"527",6,662,3,4,41,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"528",36,2273,3,1,32,2,2,"entre 0-5000","Pagos en curso","Estudios","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"529",15,2631,2,4,28,2,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",1
"530",12,1503,4,4,41,1,1,"Sin limite","Refinanciamiento","Divisas ","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"531",24,1311,4,3,26,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"532",24,3105,4,2,25,2,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"533",21,2319,2,1,33,1,1,"mayor 5000","Cuenta crítica","Estudios","hasta 1 año","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"534",6,1374,4,3,75,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"535",18,3612,3,4,37,1,1,"entre 0-5000","Cuenta crítica","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"536",48,7763,4,4,42,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","Si",1
"537",18,3049,1,1,45,1,1,"mayor 5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Técnico","Si",0
"538",12,1534,1,1,23,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"539",24,2032,4,4,60,2,1,"Sin limite","Refinanciamiento","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"540",30,6350,4,4,31,1,1,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"541",18,2864,2,1,34,1,2,"mayor 5000","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"542",12,1255,4,4,61,2,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"543",24,1333,4,2,43,2,2,"Sin linea de crédito","Refinanciamiento","Vehículo","Inválida","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Contrato A","Dependiente","Si",1
"544",24,2022,4,4,37,1,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"545",24,1552,3,1,32,1,2,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"546",12,626,4,4,24,1,1,"Sin linea de crédito",NA,"Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",1
"547",48,8858,2,1,35,2,1,"Sin limite","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"548",12,996,4,4,23,2,1,"Sin limite","Cuenta crítica","Mejoras del hogar","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"549",6,1750,2,4,45,1,2,"Sin limite",NA,"Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario",NA,"Si",0
"550",48,6999,1,1,34,2,1,"Sin linea de crédito","Pagos en curso","Radio/TV","4-7 años","H Casado","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",1
"551",12,1995,4,1,27,1,1,"entre 0-5000","Cuenta crítica","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"552",9,1199,4,4,67,2,1,"entre 0-5000","Pagos en curso","Estudios","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"553",12,1331,2,1,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",1
"554",18,2278,3,3,28,2,1,"entre 0-5000","Nunca tuvo deuda","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"555",21,5003,1,4,29,2,1,"Sin limite","Nunca tuvo deuda","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",1
"556",24,3552,3,4,27,1,1,"Sin linea de crédito",NA,"Muebles","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",1
"557",18,1928,2,2,31,2,1,"entre 0-5000","Cuenta crítica","Muebles","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"558",24,2964,4,4,49,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"559",NA,1546,4,4,24,1,1,"Sin linea de crédito",NA,"Radio/TV","4-7 años","H Soltero","3 co-deudor","Propietario automóviles","Bancario","Alquiler","Técnico","Si",1
"560",6,683,2,1,29,1,1,"mayor 5000","Refinanciamiento","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",0
"561",36,12389,1,4,37,1,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"562",24,4712,4,2,37,2,1,"entre 0-5000","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Empresario","No",0
"563",24,1553,3,2,23,2,1,"entre 0-5000","Refinanciamiento","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"564",12,1372,2,3,36,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
